StartTime: 2023-01-02 21:10:30.529 p staki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 21:10:30.529	0.0454	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:30.529	0.0449	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.529	0.0449	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.529	0.0459	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:30.529	0.0459	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:30.529	0.0459	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.529	0.0459	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.529	0.0459	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.79	4.01
0x50	 21:10:30.529	0.0459	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.79	4.01
0x50	 21:10:30.653	0.0449	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.653	0.0449	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.653	0.0459	-0.0176	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:30.653	0.0459	-0.0176	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:30.653	0.0454	-0.0171	-1.0029	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:30.653	0.0454	-0.0171	-1.0029	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:30.653	0.0454	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.71	4.01
0x50	 21:10:30.653	0.0454	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.71	4.01
0x50	 21:10:30.653	0.0454	-0.0176	-1.0054	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.706	0.0454	-0.0176	-1.0054	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.706	0.0459	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.706	0.0459	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.706	0.0464	-0.0176	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:30.706	0.0464	-0.0176	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:30.707	0.0459	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.79	4.01
0x50	 21:10:30.707	0.0459	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.79	4.01
0x50	 21:10:30.707	0.0449	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:30.834	0.0449	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:30.835	0.0459	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.71	4.01
0x50	 21:10:30.835	0.0459	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.71	4.01
0x50	 21:10:30.835	0.0459	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.835	0.0459	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.835	0.0449	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.835	0.0449	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:30.835	0.0454	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:30.835	0.0454	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:30.883	0.0454	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:30.883	0.0454	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:30.883	0.0454	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:30.883	0.0454	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:30.883	0.0454	-0.0176	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:30.883	0.0454	-0.0176	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:30.883	0.0459	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.80	4.01
0x50	 21:10:30.883	0.0459	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.80	4.01
0x50	 21:10:30.884	0.0449	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.018	0.0449	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.019	0.0449	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.019	0.0449	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.019	0.0454	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.019	0.0454	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.019	0.0464	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.019	0.0464	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.019	0.0454	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.019	0.0454	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.042	0.0454	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.042	0.0454	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.042	0.0449	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.042	0.0449	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.042	0.0454	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.042	0.0454	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.042	0.0454	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.042	0.0454	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.142	0.0449	-0.0161	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.80	4.01
0x50	 21:10:31.143	0.0449	-0.0161	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.80	4.01
0x50	 21:10:31.143	0.0449	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.143	0.0449	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.143	0.0459	-0.0161	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.78	4.01
0x50	 21:10:31.144	0.0459	-0.0161	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.78	4.01
0x50	 21:10:31.144	0.0449	-0.0176	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.144	0.0449	-0.0176	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.144	0.0459	-0.0181	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.80	4.01
0x50	 21:10:31.259	0.0459	-0.0181	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.80	4.01
0x50	 21:10:31.259	0.0459	-0.0176	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:31.259	0.0459	-0.0176	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:31.259	0.0459	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.259	0.0459	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.260	0.0454	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.260	0.0454	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.260	0.0454	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:31.260	0.0454	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:31.332	0.0459	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.332	0.0459	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.332	0.0459	-0.0171	-1.0054	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.332	0.0459	-0.0171	-1.0054	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.332	0.0454	-0.0176	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.333	0.0454	-0.0176	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.333	0.0459	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.333	0.0459	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.333	0.0459	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.72	4.01
0x50	 21:10:31.442	0.0459	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.72	4.01
0x50	 21:10:31.442	0.0454	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.71	4.01
0x50	 21:10:31.442	0.0454	-0.0166	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.71	4.01
0x50	 21:10:31.442	0.0464	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:31.442	0.0464	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:31.442	0.0454	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.442	0.0454	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.442	0.0444	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.71	4.01
0x50	 21:10:31.442	0.0444	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.71	4.01
0x50	 21:10:31.503	0.0454	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.503	0.0454	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.503	0.0464	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.503	0.0464	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.503	0.0459	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.503	0.0459	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.504	0.0454	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.504	0.0454	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.637	0.0459	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.78	4.01
0x50	 21:10:31.639	0.0459	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.78	4.01
0x50	 21:10:31.639	0.0449	-0.0161	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.639	0.0449	-0.0161	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.639	0.0454	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.639	0.0454	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.639	0.0464	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.639	0.0464	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.639	0.0464	-0.0166	-1.0029	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.681	0.0464	-0.0166	-1.0029	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.681	0.0459	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:31.681	0.0459	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:31.681	0.0454	-0.0151	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.681	0.0454	-0.0151	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.681	0.0459	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.681	0.0459	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.681	0.0459	-0.0176	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.71	4.01
0x50	 21:10:31.681	0.0459	-0.0176	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.71	4.01
0x50	 21:10:31.757	0.0454	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.72	4.01
0x50	 21:10:31.757	0.0454	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.72	4.01
0x50	 21:10:31.757	0.0459	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.757	0.0459	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.757	0.0454	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.757	0.0454	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.757	0.0449	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.757	0.0449	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.757	0.0454	-0.0161	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.847	0.0454	-0.0161	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:31.847	0.0464	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:31.847	0.0464	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:31.847	0.0464	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.847	0.0454	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.847	0.0454	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.847	0.0454	-0.0176	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.847	0.0454	-0.0176	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:31.847	0.0454	-0.0161	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.920	0.0454	-0.0161	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:31.920	0.0449	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.920	0.0449	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.920	0.0449	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.920	0.0449	-0.0171	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:31.920	0.0459	-0.0166	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.72	4.01
0x50	 21:10:31.920	0.0459	-0.0166	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.72	4.01
0x50	 21:10:31.920	0.0469	-0.0176	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.066	0.0469	-0.0176	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.066	0.0464	-0.0176	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.066	0.0464	-0.0176	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.066	0.0454	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.066	0.0454	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.066	0.0449	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.066	0.0449	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.066	0.0449	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.066	0.0449	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.127	0.0449	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:32.127	0.0449	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.73	4.01
0x50	 21:10:32.127	0.0464	-0.0181	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.127	0.0464	-0.0181	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.127	0.0464	-0.0181	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:32.127	0.0464	-0.0181	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:32.127	0.0459	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:32.127	0.0459	-0.0171	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:32.127	0.0449	-0.0161	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.251	0.0449	-0.0161	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.251	0.0449	-0.0161	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.251	0.0449	-0.0161	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.251	0.0449	-0.0166	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.251	0.0449	-0.0166	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.251	0.0469	-0.0186	-1.0029	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:32.251	0.0469	-0.0186	-1.0029	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.77	4.01
0x50	 21:10:32.251	0.0469	-0.0176	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.78	4.01
0x50	 21:10:32.251	0.0469	-0.0176	-1.0034	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.78	4.01
0x50	 21:10:32.278	0.0459	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.278	0.0459	-0.0171	-1.0044	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.278	0.0435	-0.0166	-1.0059	0.0000	0.0000	0.0000	-179.0167	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.278	0.0435	-0.0166	-1.0059	0.0000	0.0000	0.0000	-179.0167	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.278	0.0449	-0.0156	-1.0044	0.0000	0.0000	0.0000	-179.0167	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.278	0.0449	-0.0156	-1.0044	0.0000	0.0000	0.0000	-179.0167	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.278	0.0474	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.278	0.0474	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.278	0.0464	-0.0181	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.370	0.0464	-0.0181	-1.0039	0.0000	0.0000	0.0000	-179.0222	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.370	0.0449	-0.0176	-1.0044	0.0000	0.0000	0.0000	-179.0167	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.370	0.0449	-0.0176	-1.0044	0.0000	0.0000	0.0000	-179.0167	-2.6093	-8.1244	28.76	4.01
0x50	 21:10:32.370	0.0449	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0167	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.370	0.0449	-0.0171	-1.0049	0.0000	0.0000	0.0000	-179.0167	-2.6093	-8.1244	28.75	4.01
0x50	 21:10:32.370	0.0464	-0.0151	-1.0039	0.0000	0.0000	0.0000	-179.0167	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:32.370	0.0464	-0.0151	-1.0039	0.0000	0.0000	0.0000	-179.0167	-2.6093	-8.1244	28.74	4.01
0x50	 21:10:32.370	0.0454	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0167	-2.6093	-8.1244	28.79	4.01
0x50	 21:10:32.470	0.0454	-0.0166	-1.0044	0.0000	0.0000	0.0000	-179.0167	-2.6093	-8.1244	28.79	4.01
0x50	 21:10:32.471	0.0449	-0.0181	-1.0049	0.0000	0.0000	0.0000	-179.0167	-2.6093	-8.1244	28.76	4.01
