StartTime: 2022-12-24 14:34:58.312 pasta2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:34:58.478	-0.2485	-1.0127	0.2026	14.7705	-25.2686	5.1270	-76.0474	13.4088	-126.3428	25.81	3.64
0x50	 14:34:58.560	-0.2485	-1.0127	0.2026	14.7705	-25.2686	5.1270	-75.8551	13.3978	-126.0736	25.81	3.64
0x50	 14:34:58.560	-0.2539	-1.0000	0.2261	19.9585	-29.9072	9.3384	-75.5969	13.4088	-125.7440	25.77	3.64
0x50	 14:34:58.560	-0.2539	-1.0000	0.2261	19.9585	-29.9072	9.3384	-75.3442	13.4253	-125.4144	25.77	3.64
0x50	 14:34:58.560	-0.2241	-0.9829	0.2461	25.2075	-34.7900	13.1226	-75.0201	13.4637	-125.0299	25.82	3.64
0x50	 14:34:58.560	-0.2241	-0.9829	0.2461	25.2075	-34.7900	13.1226	-74.6960	13.4967	-124.6454	25.82	3.64
0x50	 14:34:58.560	-0.2051	-0.9790	0.2720	26.9165	-32.0435	17.9443	-74.3610	13.5791	-124.2719	25.84	3.64
0x50	 14:34:58.560	-0.2051	-0.9790	0.2720	26.9165	-32.0435	17.9443	-74.0259	13.6615	-123.8983	25.84	3.64
0x50	 14:34:58.560	-0.2290	-0.9443	0.2988	32.1045	-30.9448	19.2261	-73.6359	13.7494	-123.5303	25.82	3.64
0x50	 14:34:58.560	-0.2290	-0.9443	0.2988	32.1045	-30.9448	19.2261	-73.2458	13.8428	-123.1622	25.82	3.64
0x50	 14:34:58.648	-0.2539	-0.9150	0.3032	41.2598	-34.6069	18.4937	-72.7570	13.9142	-122.7612	25.79	3.64
0x50	 14:34:58.648	-0.2539	-0.9150	0.3032	41.2598	-34.6069	18.4937	-72.2681	13.9801	-122.3547	25.79	3.64
0x50	 14:34:58.648	-0.2427	-0.8906	0.2954	44.6167	-36.4990	18.9209	-71.7407	14.0405	-121.9318	25.82	3.64
0x50	 14:34:58.648	-0.2427	-0.8906	0.2954	44.6167	-36.4990	18.9209	-71.2134	14.1010	-121.5088	25.82	3.64
0x50	 14:34:58.648	-0.2319	-0.8838	0.2935	42.0532	-34.4849	18.6157	-70.7190	14.1614	-121.1023	25.80	3.64
0x50	 14:34:58.648	-0.2319	-0.8838	0.2935	42.0532	-34.4849	18.6157	-70.2246	14.2163	-120.7013	25.80	3.64
0x50	 14:34:58.648	-0.2383	-0.9326	0.2988	36.9263	-29.6631	21.4844	-69.7906	14.3097	-120.3333	25.79	3.64
0x50	 14:34:58.648	-0.2383	-0.9326	0.2988	36.9263	-29.6631	21.4844	-69.3567	14.4031	-119.9597	25.79	3.64
0x50	 14:34:58.648	-0.2749	-0.9219	0.3159	35.5835	-31.4331	21.9116	-68.9337	14.4910	-119.5752	25.85	3.64
0x50	 14:34:58.728	-0.2749	-0.9219	0.3159	35.5835	-31.4331	21.9116	-68.5107	14.5789	-119.1852	25.85	3.64
0x50	 14:34:58.728	-0.2856	-0.8931	0.3423	40.7104	-38.2080	17.2729	-68.0219	14.5953	-118.7457	25.81	3.64
0x50	 14:34:58.728	-0.2856	-0.8931	0.3423	40.7104	-38.2080	17.2729	-67.5330	14.6118	-118.3063	25.81	3.64
0x50	 14:34:58.728	-0.2842	-0.8569	0.3574	47.4243	-45.5322	10.9863	-66.9727	14.5349	-117.8229	25.78	3.64
0x50	 14:34:58.728	-0.2842	-0.8569	0.3574	47.4243	-45.5322	10.9863	-66.4069	14.4580	-117.3450	25.78	3.64
0x50	 14:34:58.728	-0.2617	-0.8125	0.3921	49.8047	-48.4009	5.0659	-65.8191	14.3152	-116.8616	25.79	3.64
0x50	 14:34:58.728	-0.2617	-0.8125	0.3921	49.8047	-48.4009	5.0659	-65.2368	14.1614	-116.3782	25.79	3.64
0x50	 14:34:58.728	-0.2456	-0.7915	0.4321	50.7202	-44.4336	-0.1221	-64.6600	13.9801	-115.9552	25.81	3.64
0x50	 14:34:58.823	-0.2456	-0.7915	0.4321	50.7202	-44.4336	-0.1221	-64.0778	13.7988	-115.5377	25.81	3.64
0x50	 14:34:58.824	-0.2344	-0.7793	0.4390	46.5698	-37.4756	-5.7373	-63.5669	13.5901	-115.2136	25.84	3.64
0x50	 14:34:58.824	-0.2344	-0.7793	0.4390	46.5698	-37.4756	-5.7373	-63.0505	13.3813	-114.8895	25.84	3.64
0x50	 14:34:58.824	-0.2266	-0.7798	0.4502	35.3394	-32.4097	-11.4136	-62.6660	13.1396	-114.6423	25.82	3.64
0x50	 14:34:58.824	-0.2266	-0.7798	0.4502	35.3394	-32.4097	-11.4136	-62.2815	12.9034	-114.3951	25.82	3.64
0x50	 14:34:58.824	-0.2158	-0.8022	0.4961	22.7661	-23.9258	-14.4043	-62.0398	12.6727	-114.2413	25.82	3.64
0x50	 14:34:58.824	-0.2158	-0.8022	0.4961	22.7661	-23.9258	-14.4043	-61.7981	12.4475	-114.0875	25.82	3.64
0x50	 14:34:58.824	-0.1929	-0.8579	0.5215	12.2070	-14.8315	-15.0146	-61.6772	12.2552	-114.0216	25.80	3.64
0x50	 14:34:58.824	-0.1929	-0.8579	0.5215	12.2070	-14.8315	-15.0146	-61.5509	12.0685	-113.9557	25.80	3.64
0x50	 14:34:58.899	-0.1699	-0.8979	0.5347	2.6855	-3.7231	-14.5264	-61.5399	11.9312	-113.9886	25.82	3.64
0x50	 14:34:58.901	-0.1699	-0.8979	0.5347	2.6855	-3.7231	-14.5264	-61.5289	11.7938	-114.0161	25.82	3.64
0x50	 14:34:58.901	-0.1719	-0.9160	0.5498	-4.2114	6.8359	-13.3667	-61.6003	11.7114	-114.1370	25.80	3.64
0x50	 14:34:58.901	-0.1719	-0.9160	0.5498	-4.2114	6.8359	-13.3667	-61.6718	11.6290	-114.2578	25.80	3.64
0x50	 14:34:58.901	-0.2212	-0.9131	0.5371	-7.3242	17.3340	-10.7422	-61.7816	11.6235	-114.4611	25.78	3.64
0x50	 14:34:58.901	-0.2212	-0.9131	0.5371	-7.3242	17.3340	-10.7422	-61.8970	11.6125	-114.6643	25.78	3.64
0x50	 14:34:58.901	-0.2617	-0.9004	0.5020	-7.6294	16.9067	-7.0190	-62.0068	11.6345	-114.8456	25.79	3.64
0x50	 14:34:58.901	-0.2617	-0.9004	0.5020	-7.6294	16.9067	-7.0190	-62.1167	11.6565	-115.0269	25.79	3.64
0x50	 14:34:58.901	-0.2344	-0.8647	0.4824	-8.4229	13.0615	-5.4321	-62.2211	11.6730	-115.1642	25.82	3.64
0x50	 14:34:58.992	-0.2344	-0.8647	0.4824	-8.4229	13.0615	-5.4321	-62.3309	11.6949	-115.3015	25.82	3.64
0x50	 14:34:58.992	-0.1855	-0.8442	0.4858	-10.3760	16.7236	-6.7749	-62.4628	11.7169	-115.4828	25.81	3.64
0x50	 14:34:58.992	-0.1855	-0.8442	0.4858	-10.3760	16.7236	-6.7749	-62.5946	11.7389	-115.6586	25.81	3.64
0x50	 14:34:58.992	-0.1533	-0.8906	0.4912	-12.0850	28.8696	-6.1646	-62.7649	11.8158	-115.9442	25.81	3.64
0x50	 14:34:58.992	-0.1533	-0.8906	0.4912	-12.0850	28.8696	-6.1646	-62.9352	11.8927	-116.2299	25.81	3.64
0x50	 14:34:58.992	-0.1685	-0.9399	0.4600	-15.7471	32.3486	-0.3052	-63.1384	12.0355	-116.5210	25.79	3.64
0x50	 14:34:58.992	-0.1685	-0.9399	0.4600	-15.7471	32.3486	-0.3052	-63.3472	12.1729	-116.8121	25.79	3.64
0x50	 14:34:58.992	-0.1992	-0.9131	0.4307	-17.1509	36.0718	1.6479	-63.5779	12.3376	-117.1307	25.81	3.64
0x50	 14:34:58.992	-0.1992	-0.9131	0.4307	-17.1509	36.0718	1.6479	-63.8086	12.5079	-117.4493	25.81	3.64
0x50	 14:34:59.078	-0.2417	-0.9067	0.4014	-15.9912	35.7666	2.6245	-64.0283	12.6782	-117.7625	25.80	3.64
0x50	 14:34:59.078	-0.2417	-0.9067	0.4014	-15.9912	35.7666	2.6245	-64.2535	12.8540	-118.0701	25.80	3.64
0x50	 14:34:59.078	-0.2539	-0.8955	0.3950	-13.3057	24.2310	2.4414	-64.4238	12.9694	-118.2788	25.82	3.64
0x50	 14:34:59.078	-0.2539	-0.8955	0.3950	-13.3057	24.2310	2.4414	-64.5996	13.0902	-118.4875	25.82	3.64
0x50	 14:34:59.078	-0.2510	-0.8687	0.3892	-9.1553	16.4185	0.3052	-64.7205	13.1616	-118.6359	25.80	3.64
0x50	 14:34:59.079	-0.2510	-0.8687	0.3892	-9.1553	16.4185	0.3052	-64.8358	13.2275	-118.7787	25.80	3.64
0x50	 14:34:59.079	-0.2563	-0.8374	0.3931	-5.7983	8.5449	-2.1362	-64.9127	13.2440	-118.8666	25.82	3.64
0x50	 14:34:59.079	-0.2563	-0.8374	0.3931	-5.7983	8.5449	-2.1362	-64.9841	13.2605	-118.9490	25.82	3.64
0x50	 14:34:59.079	-0.2368	-0.8384	0.4111	-2.8687	8.6060	-3.2349	-65.0281	13.2660	-119.0369	25.82	3.64
0x50	 14:34:59.153	-0.2368	-0.8384	0.4111	-2.8687	8.6060	-3.2349	-65.0720	13.2770	-119.1248	25.82	3.64
0x50	 14:34:59.153	-0.2354	-0.8682	0.4121	-0.3662	12.4512	-2.9907	-65.0995	13.2990	-119.2511	25.78	3.64
0x50	 14:34:59.154	-0.2354	-0.8682	0.4121	-0.3662	12.4512	-2.9907	-65.1270	13.3264	-119.3719	25.78	3.64
0x50	 14:34:59.154	-0.2427	-0.9033	0.4111	0.7935	10.8032	-2.5635	-65.1379	13.3484	-119.4818	25.79	3.64
0x50	 14:34:59.154	-0.2427	-0.9033	0.4111	0.7935	10.8032	-2.5635	-65.1544	13.3704	-119.5862	25.79	3.64
0x50	 14:34:59.154	-0.2354	-0.9453	0.4141	0.1221	20.6299	-0.9155	-65.1929	13.4528	-119.7784	25.80	3.64
0x50	 14:34:59.154	-0.2354	-0.9453	0.4141	0.1221	20.6299	-0.9155	-65.2368	13.5297	-119.9707	25.80	3.64
0x50	 14:34:59.154	-0.2168	-0.8687	0.4189	0.1831	14.8315	0.7935	-65.2643	13.5956	-120.1025	25.83	3.64
0x50	 14:34:59.255	-0.2168	-0.8687	0.4189	0.1831	14.8315	0.7935	-65.2863	13.6615	-120.2289	25.83	3.64
0x50	 14:34:59.257	-0.2285	-0.9326	0.4116	-0.6714	14.7705	1.8921	-65.3247	13.7384	-120.3552	25.81	3.64
0x50	 14:34:59.258	-0.2285	-0.9326	0.4116	-0.6714	14.7705	1.8921	-65.3577	13.8153	-120.4816	25.81	3.64
0x50	 14:34:59.258	-0.2266	-0.9126	0.3906	-1.0986	12.0850	3.8452	-65.3906	13.8922	-120.5750	25.80	3.64
0x50	 14:34:59.258	-0.2266	-0.9126	0.3906	-1.0986	12.0850	3.8452	-65.4236	13.9746	-120.6628	25.80	3.64
0x50	 14:34:59.258	-0.2710	-0.8950	0.3657	2.0142	4.9438	3.1128	-65.4126	14.0186	-120.6903	25.85	3.64
0x50	 14:34:59.258	-0.2710	-0.8950	0.3657	2.0142	4.9438	3.1128	-65.4016	14.0625	-120.7233	25.85	3.64
0x50	 14:34:59.258	-0.2944	-0.8853	0.3584	6.5308	-14.7095	2.0752	-65.3027	14.0186	-120.5695	25.82	3.64
0x50	 14:34:59.258	-0.2944	-0.8853	0.3584	6.5308	-14.7095	2.0752	-65.2094	13.9801	-120.4156	25.82	3.64
0x50	 14:34:59.342	-0.2593	-0.8721	0.3853	10.8032	-31.2500	1.8311	-65.0336	13.8647	-120.1135	25.79	3.64
0x50	 14:34:59.343	-0.2593	-0.8721	0.3853	10.8032	-31.2500	1.8311	-64.8633	13.7549	-119.8114	25.79	3.64
0x50	 14:34:59.343	-0.2192	-0.8887	0.4048	12.9395	-28.6865	2.3804	-64.6765	13.6560	-119.5258	25.81	3.64
0x50	 14:34:59.343	-0.2192	-0.8887	0.4048	12.9395	-28.6865	2.3804	-64.4897	13.5571	-119.2456	25.81	3.64
0x50	 14:34:59.343	-0.2456	-0.8857	0.3779	16.0522	-18.6768	1.3428	-64.3030	13.4747	-119.0149	25.81	3.64
0x50	 14:34:59.343	-0.2456	-0.8857	0.3779	16.0522	-18.6768	1.3428	-64.1107	13.4088	-118.8281	25.81	3.64
0x50	 14:34:59.343	-0.2744	-0.8682	0.3774	22.0337	-22.0337	1.5869	-63.8910	13.3374	-118.6304	25.77	3.64
0x50	 14:34:59.343	-0.2744	-0.8682	0.3774	22.0337	-22.0337	1.5869	-63.6383	13.2605	-118.4161	25.77	3.64
0x50	 14:34:59.343	-0.3110	-0.8589	0.3682	30.8228	-36.1938	-5.1270	-63.3307	13.1232	-118.1525	25.81	3.64
0x50	 14:34:59.423	-0.3110	-0.8589	0.3682	30.8228	-36.1938	-5.1270	-62.9736	12.9254	-117.8394	25.81	3.64
0x50	 14:34:59.423	-0.3271	-0.8296	0.2759	42.6025	-24.4751	-15.1367	-62.5781	12.7112	-117.6031	25.82	3.64
0x50	 14:34:59.423	-0.3271	-0.8296	0.2759	42.6025	-24.4751	-15.1367	-62.1442	12.4805	-117.4493	25.82	3.64
0x50	 14:34:59.423	-0.1084	-0.8730	0.4409	52.3071	11.9019	-19.0430	-61.7102	12.3212	-117.4658	25.81	3.64
0x50	 14:34:59.423	-0.1084	-0.8730	0.4409	52.3071	11.9019	-19.0430	-61.2598	12.2278	-117.6636	25.81	3.64
0x50	 14:34:59.423	-0.0913	-0.8364	0.5815	50.2319	49.0723	-14.7095	-60.8533	12.2388	-118.0096	25.82	3.64
0x50	 14:34:59.423	-0.0913	-0.8364	0.5815	50.2319	49.0723	-14.7095	-60.4852	12.3596	-118.5205	25.82	3.64
0x50	 14:34:59.423	-0.0791	-0.9375	0.6191	38.4521	92.6514	-7.5684	-60.2161	12.6123	-119.2017	25.82	3.64
0x50	 14:34:59.423	-0.0791	-0.9375	0.6191	38.4521	92.6514	-7.5684	-60.0403	12.9968	-120.0586	25.82	3.64
0x50	 14:34:59.562	-0.2261	-0.8496	0.6143	25.6958	86.0596	2.1973	-59.9194	13.4088	-120.8606	25.82	3.64
0x50	 14:34:59.562	-0.2261	-0.8496	0.6143	25.6958	86.0596	2.1973	-59.8480	13.8428	-121.6132	25.82	3.64
0x50	 14:34:59.562	-0.1519	-0.7871	0.6284	13.1836	59.6924	9.8267	-59.8096	14.2438	-122.2284	25.81	3.64
0x50	 14:34:59.562	-0.1519	-0.7871	0.6284	13.1836	59.6924	9.8267	-59.7986	14.6063	-122.7063	25.81	3.64
0x50	 14:34:59.562	-0.1353	-0.7446	0.6245	7.2632	96.1304	19.4702	-59.8480	15.0952	-123.3215	25.78	3.64
0x50	 14:34:59.562	-0.1353	-0.7446	0.6245	7.2632	96.1304	19.4702	-59.9689	15.7159	-124.0741	25.78	3.64
0x50	 14:34:59.562	-0.1758	-0.7900	0.5757	3.4790	167.6025	25.9399	-60.1941	16.5344	-125.1398	25.84	3.64
0x50	 14:34:59.562	-0.1758	-0.7900	0.5757	3.4790	167.6025	25.9399	-60.5511	17.5452	-126.5240	25.84	3.64
0x50	 14:34:59.562	-0.3262	-0.8477	0.4951	-2.3193	219.5435	26.7334	-61.0291	18.6713	-128.1610	25.82	3.64
0x50	 14:34:59.607	-0.3262	-0.8477	0.4951	-2.3193	219.5435	26.7334	-61.6553	19.9072	-130.0562	25.82	3.64
0x50	 14:34:59.607	-0.5405	-0.8589	0.3740	-8.9722	164.1235	24.5361	-62.2705	20.9839	-131.7261	25.82	3.64
0x50	 14:34:59.607	-0.5405	-0.8589	0.3740	-8.9722	164.1235	24.5361	-62.8638	21.9122	-133.1543	25.82	3.64
0x50	 14:34:59.607	-0.2998	-0.8325	0.4150	-14.8315	172.1802	22.7051	-63.5284	22.8406	-134.6539	25.82	3.64
0x50	 14:34:59.607	-0.2998	-0.8325	0.4150	-14.8315	172.1802	22.7051	-64.2700	23.7524	-136.2140	25.82	3.64
0x50	 14:34:59.607	-0.3516	-0.8057	0.4365	-17.6392	223.5718	20.5078	-65.1654	24.7467	-138.0652	25.80	3.64
0x50	 14:34:59.607	-0.3516	-0.8057	0.4365	-17.6392	223.5718	20.5078	-66.2256	25.7959	-140.2075	25.80	3.64
0x50	 14:34:59.607	-0.4404	-0.8516	0.3252	-23.4985	266.7236	15.8691	-67.4725	26.8726	-142.6245	25.82	3.64
0x50	 14:34:59.747	-0.4404	-0.8516	0.3252	-23.4985	266.7236	15.8691	-68.9117	27.9492	-145.3271	25.82	3.64
0x50	 14:34:59.748	-0.4546	-0.8242	0.2461	-31.2500	260.8643	12.3291	-70.4498	28.9380	-148.0627	25.80	3.64
0x50	 14:34:59.748	-0.4546	-0.8242	0.2461	-31.2500	260.8643	12.3291	-72.0758	29.8334	-150.8258	25.80	3.64
0x50	 14:34:59.748	-0.5581	-0.8345	0.1265	-27.5269	274.6582	6.1646	-73.7842	30.6519	-153.7262	25.80	3.64
0x50	 14:34:59.748	-0.5581	-0.8345	0.1265	-27.5269	274.6582	6.1646	-75.5859	31.3824	-156.7694	25.80	3.64
0x50	 14:34:59.748	-0.6431	-0.8086	0.0566	-25.0244	187.0117	3.5400	-77.1625	31.9263	-159.3567	25.83	3.64
0x50	 14:34:59.748	-0.6431	-0.8086	0.0566	-25.0244	187.0117	3.5400	-78.4918	32.3108	-161.4716	25.83	3.64
0x50	 14:34:59.748	-0.4775	-0.7998	0.0659	-21.3623	184.4482	3.8452	-79.8267	32.6569	-163.5919	25.79	3.64
0x50	 14:34:59.748	-0.4775	-0.7998	0.0659	-21.3623	184.4482	3.8452	-81.1505	32.9645	-165.7178	25.79	3.64
0x50	 14:34:59.785	-0.5313	-0.8477	0.0361	-18.3105	233.7646	2.5024	-82.6337	33.2556	-168.1458	25.80	3.64
0x50	 14:34:59.785	-0.5313	-0.8477	0.0361	-18.3105	233.7646	2.5024	-84.2871	33.5138	-170.8868	25.80	3.64
0x50	 14:34:59.785	-0.5083	-0.7798	-0.0645	-20.2637	277.7710	3.0518	-86.1108	33.7280	-173.9081	25.82	3.64
0x50	 14:34:59.785	-0.5083	-0.7798	-0.0645	-20.2637	277.7710	3.0518	-88.1049	33.8708	-177.2040	25.82	3.64
0x50	 14:34:59.785	-0.6450	-0.8223	-0.1323	-21.2402	244.3848	8.5449	-90.0000	33.9423	179.6869	25.82	3.64
0x50	 14:34:59.785	-0.6450	-0.8223	-0.1323	-21.2402	244.3848	8.5449	-91.7963	33.9752	176.7755	25.82	3.64
0x50	 14:34:59.786	-0.5288	-0.8242	-0.1675	-23.3154	161.9873	10.1318	-93.3289	33.9642	174.3640	25.84	3.64
0x50	 14:34:59.786	-0.5288	-0.8242	-0.1675	-23.3154	161.9873	10.1318	-94.5923	33.9368	172.4469	25.84	3.64
0x50	 14:34:59.786	-0.4512	-0.9526	-0.1494	-23.3765	318.9087	-27.0386	-96.3666	33.6127	169.6179	25.83	3.64
0x50	 14:34:59.863	-0.4512	-0.9526	-0.1494	-23.3765	318.9087	-27.0386	-98.5858	32.9150	165.9210	25.83	3.64
0x50	 14:34:59.863	-0.2349	-0.8740	-0.3774	-33.0200	562.2559	-45.0439	-101.5082	31.7780	160.9003	25.81	3.64
0x50	 14:34:59.863	-0.2349	-0.8740	-0.3774	-33.0200	562.2559	-45.0439	-104.9799	30.0421	154.6820	25.81	3.64
0x50	 14:34:59.863	-0.2163	-0.6846	-0.5859	-33.7524	524.4751	-23.6206	-108.0835	28.1580	148.8702	25.80	3.64
0x50	 14:34:59.863	-0.2163	-0.6846	-0.5859	-33.7524	524.4751	-23.6206	-110.8466	26.1914	143.4320	25.80	3.64
0x50	 14:34:59.863	0.3911	-0.7393	-0.7319	-23.4985	664.4897	6.1035	-113.6151	23.8568	137.4280	25.80	3.64
0x50	 14:34:59.864	0.3911	-0.7393	-0.7319	-23.4985	664.4897	6.1035	-116.2958	21.0992	130.9131	25.80	3.64
0x50	 14:34:59.864	0.3140	-0.6836	-0.9097	-35.5835	867.0044	41.0767	-118.9600	17.7374	123.6401	25.83	3.64
0x50	 14:34:59.864	0.3140	-0.6836	-0.9097	-35.5835	867.0044	41.0767	-121.4429	13.7109	115.6696	25.83	3.64
0x50	 14:34:59.993	-0.9077	-0.6665	-0.8730	-74.7070	649.9023	56.8237	-123.3600	10.0635	108.8855	25.79	3.64
0x50	 14:34:59.993	-3.7031	-2.6450	-3.4951	-74.7070	649.9023	56.8237	-124.9475	6.9543	103.1451	25.79	3.64
0x50	 14:34:59.993	-0.2441	-0.7710	-0.4365	-68.9087	174.6216	41.3818	-126.0736	5.1031	99.5032	25.79	3.64
0x50	 14:34:59.993	-0.2441	-0.7710	-0.4365	-68.9087	174.6216	41.3818	-126.9196	4.5319	97.8662	25.79	3.64
0x50	 14:34:59.993	-0.2827	-0.8687	-0.6104	-26.6113	199.7681	0.0000	-127.5238	3.6969	96.2677	25.78	3.64
0x50	 14:34:59.993	-0.2827	-0.8687	-0.6104	-26.6113	199.7681	0.0000	-127.8864	2.6147	94.7021	25.78	3.64
0x50	 14:34:59.993	-0.1919	-0.9336	-0.8066	2.6855	102.6611	-20.1416	-128.0511	1.7413	93.5870	25.81	3.64
0x50	 14:34:59.993	-0.1919	-0.9336	-0.8066	2.6855	102.6611	-20.1416	-128.0457	1.0876	92.9169	25.81	3.64
0x50	 14:35:00.039	-0.1455	-0.9404	-0.8564	4.6997	10.6201	-14.6484	-128.0237	0.7306	92.5928	25.83	3.64
0x50	 14:35:00.039	-0.1455	-0.9404	-0.8564	4.6997	10.6201	-14.6484	-127.9852	0.6702	92.6147	25.83	3.64
0x50	 14:35:00.039	0.0527	-0.9575	-0.8169	6.1646	-126.0376	3.6011	-127.9358	1.0931	93.1146	25.83	3.64
0x50	 14:35:00.039	0.0527	-0.9575	-0.8169	6.1646	-126.0376	3.6011	-127.8589	1.9885	94.1034	25.83	3.64
0x50	 14:35:00.039	0.1831	-0.7764	-0.6665	6.1035	-123.5352	9.8267	-127.7710	2.8839	95.0647	25.82	3.64
0x50	 14:35:00.039	0.1831	-0.7764	-0.6665	6.1035	-123.5352	9.8267	-127.6721	3.7738	95.9985	25.82	3.64
0x50	 14:35:00.039	0.5674	-0.7173	-0.4893	2.8687	1.3428	26.6724	-127.6117	4.3341	96.3885	25.82	3.64
0x50	 14:35:00.039	0.5674	-0.7173	-0.4893	2.8687	1.3428	26.6724	-127.6062	4.5593	96.2292	25.82	3.64
0x50	 14:35:00.039	0.5049	-0.5615	-0.5205	7.5684	377.8687	43.3960	-127.6886	3.6804	94.5209	25.79	3.64
0x50	 14:35:00.163	0.5049	-0.5615	-0.5205	7.5684	377.8687	43.3960	-127.7765	1.7084	91.2799	25.79	3.64
0x50	 14:35:00.164	0.1177	-0.8003	-0.6699	-7.1411	391.9678	35.4614	-127.8259	-0.3351	88.0060	25.82	3.64
0x50	 14:35:00.164	0.1177	-0.8003	-0.6699	-7.1411	391.9678	35.4614	-127.8259	-2.4500	84.7101	25.82	3.64
0x50	 14:35:00.164	-0.0767	-0.8462	-0.6787	-14.7705	321.5332	16.4185	-127.7710	-4.4165	81.7383	25.81	3.64
0x50	 14:35:00.164	-0.0767	-0.8462	-0.6787	-14.7705	321.5332	16.4185	-127.6831	-6.2238	79.1016	25.81	3.64
0x50	 14:35:00.164	-0.0459	-0.8228	-0.6563	-11.3525	219.1162	8.7891	-127.5513	-7.7289	76.8823	25.80	3.64
0x50	 14:35:00.164	-0.0459	-0.8228	-0.6563	-11.3525	219.1162	8.7891	-127.4139	-8.9429	75.0861	25.80	3.64
0x50	 14:35:00.164	0.1890	-0.7656	-0.6060	-15.5640	77.5146	9.7656	-127.3590	-9.7119	73.8556	25.80	3.64
0x50	 14:35:00.164	0.1890	-0.7656	-0.6060	-15.5640	77.5146	9.7656	-127.4084	-10.0525	73.1854	25.80	3.64
