StartTime: 2022-12-26 20:22:21.275 cake 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:22:21.446	0.2461	-0.0244	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:21.446	0.2461	-0.0244	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:21.446	0.2471	-0.0259	0.9805	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.56	3.61
0x50	 20:22:21.446	0.2471	-0.0259	0.9805	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.56	3.61
0x50	 20:22:21.446	0.2476	-0.0249	0.9805	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.59	3.61
0x50	 20:22:21.446	0.2476	-0.0249	0.9805	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.59	3.61
0x50	 20:22:21.446	0.2451	-0.0210	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.57	3.61
0x50	 20:22:21.543	0.2451	-0.0210	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.57	3.61
0x50	 20:22:21.544	0.2466	-0.0220	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.59	3.61
0x50	 20:22:21.545	0.2466	-0.0220	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.59	3.61
0x50	 20:22:21.545	0.2466	-0.0269	0.9800	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.58	3.61
0x50	 20:22:21.545	0.2466	-0.0269	0.9800	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.58	3.61
0x50	 20:22:21.545	0.2466	-0.0234	0.9800	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:21.545	0.2466	-0.0234	0.9800	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:21.545	0.2456	-0.0220	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.57	3.61
0x50	 20:22:21.545	0.2456	-0.0220	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.57	3.61
0x50	 20:22:21.623	0.2456	-0.0225	0.9810	0.0000	0.0000	0.0000	-1.4117	-14.1064	125.5408	25.63	3.61
0x50	 20:22:21.623	0.2456	-0.0225	0.9810	0.0000	0.0000	0.0000	-1.4117	-14.1064	125.5408	25.63	3.61
0x50	 20:22:21.623	0.2480	-0.0269	0.9800	0.0000	0.0000	0.0000	-1.4117	-14.1064	125.5408	25.58	3.61
0x50	 20:22:21.623	0.2480	-0.0269	0.9800	0.0000	0.0000	0.0000	-1.4117	-14.1064	125.5408	25.58	3.61
0x50	 20:22:21.623	0.2476	-0.0269	0.9810	0.0000	0.0000	0.0000	-1.4117	-14.1064	125.5408	25.55	3.61
0x50	 20:22:21.623	0.2476	-0.0269	0.9810	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:21.623	0.2437	-0.0181	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.57	3.61
0x50	 20:22:21.623	0.2437	-0.0181	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1064	125.5408	25.57	3.61
0x50	 20:22:21.623	0.2456	-0.0205	0.9849	0.0000	0.0000	0.0000	-1.4117	-14.1064	125.5408	25.53	3.61
0x50	 20:22:21.728	0.2456	-0.0205	0.9849	0.0000	0.0000	0.0000	-1.4117	-14.1064	125.5408	25.53	3.61
0x50	 20:22:21.728	0.2485	-0.0288	0.9780	0.0000	0.0000	0.0000	-1.4117	-14.1064	125.5408	25.57	3.61
0x50	 20:22:21.729	0.2485	-0.0288	0.9780	0.0000	0.0000	0.0000	-1.4117	-14.1064	125.5408	25.57	3.61
0x50	 20:22:21.729	0.2500	-0.0288	0.9800	0.0000	0.0000	0.0000	-1.4117	-14.1064	125.5408	25.55	3.61
0x50	 20:22:21.729	0.2500	-0.0288	0.9800	0.0000	0.0000	0.0000	-1.4117	-14.1064	125.5408	25.55	3.61
0x50	 20:22:21.729	0.2446	-0.0210	0.9800	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.57	3.61
0x50	 20:22:21.729	0.2446	-0.0210	0.9800	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.57	3.61
0x50	 20:22:21.729	0.2446	-0.0200	0.9824	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.53	3.61
0x50	 20:22:21.729	0.2446	-0.0200	0.9824	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.53	3.61
0x50	 20:22:21.810	0.2471	-0.0249	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:21.810	0.2471	-0.0249	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:21.810	0.2490	-0.0288	0.9785	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.59	3.61
0x50	 20:22:21.810	0.2490	-0.0288	0.9785	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.59	3.61
0x50	 20:22:21.810	0.2456	-0.0244	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:21.810	0.2456	-0.0244	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:21.810	0.2451	-0.0205	0.9819	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.60	3.61
0x50	 20:22:21.810	0.2451	-0.0205	0.9819	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.60	3.61
0x50	 20:22:21.883	0.2456	-0.0229	0.9810	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.57	3.61
0x50	 20:22:21.884	0.2456	-0.0229	0.9810	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.57	3.61
0x50	 20:22:21.885	0.2471	-0.0264	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:21.885	0.2471	-0.0264	0.9814	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:21.885	0.2471	-0.0254	0.9805	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.58	3.61
0x50	 20:22:21.885	0.2471	-0.0254	0.9805	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.58	3.61
0x50	 20:22:21.885	0.2461	-0.0215	0.9819	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.60	3.61
0x50	 20:22:21.885	0.2461	-0.0215	0.9819	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.60	3.61
0x50	 20:22:21.885	0.2446	-0.0190	0.9819	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:21.992	0.2446	-0.0190	0.9819	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:21.992	0.2466	-0.0239	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:21.992	0.2466	-0.0239	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:21.992	0.2461	-0.0273	0.9800	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.56	3.61
0x50	 20:22:21.992	0.2461	-0.0273	0.9800	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.56	3.61
0x50	 20:22:21.992	0.2490	-0.0249	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.60	3.61
0x50	 20:22:21.992	0.2490	-0.0249	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.60	3.61
0x50	 20:22:21.992	0.2461	-0.0210	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:21.993	0.2461	-0.0210	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:22.063	0.2480	-0.0249	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:22.063	0.2480	-0.0249	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:22.148	0.2471	-0.0264	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:22.148	0.2471	-0.0264	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:22.148	0.2466	-0.0244	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.56	3.61
0x50	 20:22:22.148	0.2466	-0.0244	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.56	3.61
0x50	 20:22:22.148	0.2441	-0.0215	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.59	3.61
0x50	 20:22:22.148	0.2441	-0.0215	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.59	3.61
0x50	 20:22:22.148	0.2476	-0.0234	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.55	3.61
0x50	 20:22:22.148	0.2476	-0.0234	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.55	3.61
0x50	 20:22:22.149	0.2471	-0.0269	0.9795	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.52	3.61
0x50	 20:22:22.149	0.2471	-0.0269	0.9795	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.52	3.61
0x50	 20:22:22.149	0.2471	-0.0249	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.59	3.61
0x50	 20:22:22.149	0.2471	-0.0249	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.59	3.61
0x50	 20:22:22.149	0.2451	-0.0220	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.54	3.61
0x50	 20:22:22.149	0.2451	-0.0220	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.54	3.61
0x50	 20:22:22.149	0.2451	-0.0229	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.52	3.61
0x50	 20:22:22.149	0.2451	-0.0229	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.52	3.61
0x50	 20:22:22.246	0.2476	-0.0264	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.58	3.61
0x50	 20:22:22.247	0.2476	-0.0264	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.58	3.61
0x50	 20:22:22.247	0.2461	-0.0264	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.54	3.61
0x50	 20:22:22.247	0.2461	-0.0264	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.54	3.61
0x50	 20:22:22.247	0.2456	-0.0225	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.52	3.61
0x50	 20:22:22.247	0.2456	-0.0225	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.52	3.61
0x50	 20:22:22.247	0.2466	-0.0225	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.59	3.61
0x50	 20:22:22.247	0.2466	-0.0225	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.59	3.61
0x50	 20:22:22.316	0.2471	-0.0259	0.9800	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.55	3.61
0x50	 20:22:22.317	0.2471	-0.0259	0.9800	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.55	3.61
0x50	 20:22:22.317	0.2471	-0.0254	0.9795	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.58	3.61
0x50	 20:22:22.317	0.2471	-0.0254	0.9795	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.58	3.61
0x50	 20:22:22.317	0.2461	-0.0229	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.55	3.61
0x50	 20:22:22.317	0.2461	-0.0229	0.9805	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.55	3.61
0x50	 20:22:22.317	0.2451	-0.0210	0.9810	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.56	3.61
0x50	 20:22:22.317	0.2451	-0.0210	0.9810	0.0000	0.0000	0.0000	-1.4117	-14.1119	125.5408	25.56	3.61
0x50	 20:22:22.317	0.2461	-0.0249	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.58	3.61
0x50	 20:22:22.416	0.2461	-0.0249	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:22.416	0.2476	-0.0249	0.9800	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.57	3.61
0x50	 20:22:22.416	0.2476	-0.0249	0.9800	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.57	3.61
0x50	 20:22:22.416	0.2466	-0.0234	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.416	0.2466	-0.0234	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.416	0.2451	-0.0225	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:22.416	0.2451	-0.0225	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:22.416	0.2461	-0.0244	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.56	3.61
0x50	 20:22:22.416	0.2461	-0.0244	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.56	3.61
0x50	 20:22:22.517	0.2471	-0.0249	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.517	0.2471	-0.0249	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.517	0.2466	-0.0239	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:22.517	0.2466	-0.0239	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:22.517	0.2466	-0.0225	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:22.517	0.2466	-0.0225	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:22.517	0.2466	-0.0229	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.517	0.2466	-0.0229	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.517	0.2471	-0.0244	0.9795	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:22.594	0.2471	-0.0244	0.9795	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:22.594	0.2471	-0.0244	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:22.594	0.2471	-0.0244	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:22.595	0.2461	-0.0225	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.60	3.61
0x50	 20:22:22.595	0.2461	-0.0225	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.60	3.61
0x50	 20:22:22.596	0.2456	-0.0229	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.57	3.61
0x50	 20:22:22.596	0.2456	-0.0229	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.57	3.61
0x50	 20:22:22.596	0.2466	-0.0239	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.54	3.61
0x50	 20:22:22.596	0.2466	-0.0239	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.54	3.61
0x50	 20:22:22.680	0.2466	-0.0244	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:22.680	0.2466	-0.0244	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:22.680	0.2461	-0.0234	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1119	125.5408	25.57	3.61
0x50	 20:22:22.680	0.2461	-0.0234	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.57	3.61
0x50	 20:22:22.680	0.2456	-0.0229	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:22.680	0.2456	-0.0229	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:22.680	0.2461	-0.0244	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.680	0.2461	-0.0244	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.847	0.2471	-0.0244	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.60	3.61
0x50	 20:22:22.848	0.2471	-0.0244	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.60	3.61
0x50	 20:22:22.848	0.2461	-0.0234	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.56	3.61
0x50	 20:22:22.848	0.2461	-0.0234	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.56	3.61
0x50	 20:22:22.848	0.2461	-0.0229	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:22.848	0.2461	-0.0229	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:22.848	0.2476	-0.0244	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.848	0.2476	-0.0244	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.848	0.2471	-0.0244	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.57	3.61
0x50	 20:22:22.855	0.2471	-0.0244	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.57	3.61
0x50	 20:22:22.855	0.2466	-0.0239	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.855	0.2466	-0.0239	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.855	0.2456	-0.0220	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:22.855	0.2456	-0.0220	0.9814	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:22.855	0.2456	-0.0234	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.57	3.61
0x50	 20:22:22.855	0.2456	-0.0234	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.57	3.61
0x50	 20:22:22.855	0.2471	-0.0254	0.9795	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.54	3.61
0x50	 20:22:22.855	0.2471	-0.0254	0.9795	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.54	3.61
0x50	 20:22:22.959	0.2456	-0.0244	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:22.959	0.2456	-0.0244	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:22.959	0.2461	-0.0239	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.56	3.61
0x50	 20:22:22.959	0.2461	-0.0239	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.56	3.61
0x50	 20:22:22.959	0.2456	-0.0239	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.959	0.2456	-0.0239	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:22.959	0.2461	-0.0244	0.9800	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.56	3.61
0x50	 20:22:22.959	0.2461	-0.0244	0.9800	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.56	3.61
0x50	 20:22:22.959	0.2461	-0.0244	0.9800	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:23.045	0.2471	-0.0249	0.9819	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:23.045	0.2471	-0.0249	0.9819	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.58	3.61
0x50	 20:22:23.045	0.2466	-0.0234	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:23.045	0.2466	-0.0234	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:23.045	0.2466	-0.0225	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.57	3.61
0x50	 20:22:23.045	0.2466	-0.0225	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.57	3.61
0x50	 20:22:23.045	0.2471	-0.0244	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.61	3.61
0x50	 20:22:23.045	0.2471	-0.0244	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.61	3.61
0x50	 20:22:23.110	0.2466	-0.0244	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:23.111	0.2466	-0.0244	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:23.111	0.2466	-0.0234	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.57	3.61
0x50	 20:22:23.111	0.2466	-0.0234	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.57	3.61
0x50	 20:22:23.111	0.2466	-0.0234	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:23.111	0.2466	-0.0234	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.55	3.61
0x50	 20:22:23.111	0.2461	-0.0239	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:23.111	0.2461	-0.0239	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:23.111	0.2466	-0.0244	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:23.252	0.2466	-0.0244	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.59	3.61
0x50	 20:22:23.252	0.2466	-0.0244	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.54	3.61
0x50	 20:22:23.252	0.2466	-0.0244	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.54	3.61
0x50	 20:22:23.252	0.2461	-0.0229	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.61	3.61
0x50	 20:22:23.252	0.2461	-0.0229	0.9810	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.61	3.61
0x50	 20:22:23.252	0.2466	-0.0239	0.9805	0.0000	0.0000	0.0000	-1.4063	-14.1064	125.5408	25.60	3.61
