StartTime: 2023-01-01 18:13:15.335 cake m 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 18:13:15.335	-0.0586	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:15.335	-0.0576	-0.0068	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.335	-0.0576	-0.0068	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.335	-0.0562	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:15.335	-0.0562	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:15.335	-0.0576	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:15.335	-0.0576	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:15.335	-0.0591	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:15.464	-0.0591	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:15.464	-0.0571	-0.0073	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:15.464	-0.0571	-0.0073	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:15.464	-0.0562	-0.0068	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:15.464	-0.0562	-0.0068	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:15.464	-0.0581	-0.0068	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:15.464	-0.0581	-0.0068	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:15.464	-0.0591	-0.0059	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:15.464	-0.0591	-0.0059	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:15.538	-0.0576	-0.0063	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.31	4.00
0x50	 18:13:15.539	-0.0576	-0.0063	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.31	4.00
0x50	 18:13:15.539	-0.0581	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.539	-0.0581	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.539	-0.0586	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.539	-0.0586	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.540	-0.0576	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:15.540	-0.0576	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:15.540	-0.0576	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.616	-0.0576	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.616	-0.0576	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.616	-0.0576	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.616	-0.0586	-0.0073	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:15.616	-0.0586	-0.0073	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:15.616	-0.0576	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:15.616	-0.0576	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:15.616	-0.0576	-0.0068	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.616	-0.0576	-0.0068	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.691	-0.0571	-0.0059	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:15.691	-0.0571	-0.0059	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:15.691	-0.0576	-0.0063	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:15.691	-0.0576	-0.0063	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:15.691	-0.0581	-0.0068	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.692	-0.0581	-0.0068	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.692	-0.0581	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.31	4.00
0x50	 18:13:15.692	-0.0581	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.31	4.00
0x50	 18:13:15.692	-0.0576	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:15.792	-0.0576	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:15.792	-0.0581	-0.0063	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:15.792	-0.0581	-0.0063	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:15.792	-0.0576	-0.0068	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:15.792	-0.0576	-0.0068	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:15.792	-0.0581	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:15.792	-0.0581	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:15.792	-0.0581	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.866	-0.0581	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.866	-0.0581	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:15.866	-0.0581	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:15.866	-0.0566	-0.0073	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:15.866	-0.0566	-0.0073	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:15.866	-0.0581	-0.0063	1.0034	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.866	-0.0581	-0.0063	1.0034	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.866	-0.0586	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.28	4.00
0x50	 18:13:15.866	-0.0586	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.28	4.00
0x50	 18:13:15.968	-0.0576	-0.0068	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.968	-0.0576	-0.0068	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.968	-0.0571	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:15.968	-0.0571	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:15.968	-0.0581	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:15.968	-0.0581	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:15.968	-0.0586	-0.0054	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.968	-0.0586	-0.0054	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:15.968	-0.0571	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.29	4.00
0x50	 18:13:16.071	-0.0571	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.29	4.00
0x50	 18:13:16.071	-0.0581	-0.0063	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:16.071	-0.0581	-0.0063	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:16.071	-0.0576	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:16.071	-0.0576	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:16.071	-0.0586	-0.0068	1.0034	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:16.071	-0.0586	-0.0068	1.0034	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:16.071	-0.0571	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:16.071	-0.0571	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:16.143	-0.0566	-0.0073	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.143	-0.0566	-0.0073	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.143	-0.0591	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.29	4.00
0x50	 18:13:16.143	-0.0591	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.29	4.00
0x50	 18:13:16.143	-0.0586	-0.0059	1.0034	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:16.143	-0.0586	-0.0059	1.0034	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:16.143	-0.0571	-0.0078	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:16.143	-0.0571	-0.0078	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:16.220	-0.0576	-0.0083	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.29	4.00
0x50	 18:13:16.221	-0.0576	-0.0083	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.29	4.00
0x50	 18:13:16.221	-0.0586	-0.0059	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.221	-0.0586	-0.0059	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.221	-0.0581	-0.0049	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.221	-0.0581	-0.0049	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.221	-0.0571	-0.0073	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.221	-0.0571	-0.0073	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.221	-0.0576	-0.0083	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:16.301	-0.0576	-0.0083	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:16.301	-0.0586	-0.0073	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.301	-0.0586	-0.0073	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.301	-0.0586	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.301	-0.0586	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.301	-0.0566	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:16.301	-0.0566	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:16.301	-0.0571	-0.0059	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.29	4.00
0x50	 18:13:16.301	-0.0571	-0.0059	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.29	4.00
0x50	 18:13:16.404	-0.0591	-0.0063	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.404	-0.0591	-0.0063	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.404	-0.0581	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:16.404	-0.0581	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:16.404	-0.0571	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.404	-0.0571	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.405	-0.0576	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.479	-0.0576	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.479	-0.0581	-0.0054	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.479	-0.0581	-0.0054	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.479	-0.0576	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.479	-0.0576	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.479	-0.0581	-0.0078	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.479	-0.0581	-0.0078	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.479	-0.0581	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.479	-0.0581	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.479	-0.0586	-0.0059	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.479	-0.0586	-0.0059	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.560	-0.0576	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.37	4.00
0x50	 18:13:16.560	-0.0576	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.37	4.00
0x50	 18:13:16.560	-0.0571	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.38	4.00
0x50	 18:13:16.560	-0.0571	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.38	4.00
0x50	 18:13:16.560	-0.0581	-0.0068	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:16.560	-0.0581	-0.0068	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.33	4.00
0x50	 18:13:16.560	-0.0581	-0.0063	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.31	4.00
0x50	 18:13:16.560	-0.0581	-0.0063	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.31	4.00
0x50	 18:13:16.666	-0.0576	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.667	-0.0576	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.667	-0.0576	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.667	-0.0576	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.667	-0.0581	-0.0063	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.667	-0.0581	-0.0063	1.0015	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.667	-0.0581	-0.0068	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.667	-0.0581	-0.0068	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.667	-0.0581	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.757	-0.0581	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.758	-0.0566	-0.0059	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.37	4.00
0x50	 18:13:16.758	-0.0566	-0.0059	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.37	4.00
0x50	 18:13:16.758	-0.0571	-0.0049	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.758	-0.0571	-0.0049	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.758	-0.0586	-0.0059	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.758	-0.0586	-0.0059	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.758	-0.0581	-0.0073	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.759	-0.0581	-0.0073	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.835	-0.0576	-0.0083	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.836	-0.0576	-0.0083	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:16.836	-0.0576	-0.0073	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.836	-0.0576	-0.0073	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.836	-0.0586	-0.0054	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.836	-0.0586	-0.0054	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.836	-0.0576	-0.0054	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.38	4.00
0x50	 18:13:16.836	-0.0576	-0.0054	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.38	4.00
0x50	 18:13:16.836	-0.0571	-0.0073	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.933	-0.0571	-0.0073	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:16.933	-0.0591	-0.0078	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.933	-0.0591	-0.0078	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:16.933	-0.0581	-0.0078	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.37	4.00
0x50	 18:13:16.933	-0.0581	-0.0078	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.37	4.00
0x50	 18:13:16.933	-0.0571	-0.0054	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:16.933	-0.0571	-0.0054	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:16.933	-0.0566	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:16.933	-0.0566	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:17.013	-0.0576	-0.0068	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:17.013	-0.0576	-0.0068	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:17.013	-0.0591	-0.0078	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:17.013	-0.0591	-0.0078	1.0020	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:17.013	-0.0581	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:17.013	-0.0581	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:17.013	-0.0571	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:17.013	-0.0571	-0.0068	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:17.114	-0.0571	-0.0059	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:17.114	-0.0571	-0.0059	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.30	4.00
0x50	 18:13:17.114	-0.0581	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:17.114	-0.0581	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:17.114	-0.0576	-0.0073	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:17.114	-0.0576	-0.0073	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:17.114	-0.0576	-0.0073	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:17.114	-0.0576	-0.0073	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:17.114	-0.0581	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:17.194	-0.0581	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:17.194	-0.0576	-0.0059	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.31	4.00
0x50	 18:13:17.194	-0.0576	-0.0059	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.31	4.00
0x50	 18:13:17.194	-0.0576	-0.0059	1.0034	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:17.194	-0.0576	-0.0059	1.0034	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.34	4.00
0x50	 18:13:17.194	-0.0576	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:17.194	-0.0576	-0.0073	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.32	4.00
0x50	 18:13:17.194	-0.0591	-0.0078	1.0034	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:17.194	-0.0591	-0.0078	1.0034	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:17.278	-0.0576	-0.0068	1.0034	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:17.278	-0.0576	-0.0068	1.0034	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
0x50	 18:13:17.278	-0.0576	-0.0059	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:17.278	-0.0576	-0.0059	1.0029	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.36	4.00
0x50	 18:13:17.278	-0.0581	-0.0059	1.0024	0.0000	0.0000	0.0000	-0.3845	3.3069	-47.8345	24.35	4.00
