StartTime: 2022-12-27 14:50:52.671 sarada 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:50:52.848	0.7344	-0.2910	0.6421	-0.9766	1.0986	0.0000	-24.4281	-45.8679	-69.6478	26.19	3.60
0x50	 14:50:52.848	0.7344	-0.2910	0.6421	-0.9766	1.0986	0.0000	-24.4336	-45.8569	-69.6808	26.19	3.60
0x50	 14:50:52.848	0.7329	-0.2900	0.6431	-0.7935	1.6479	0.1221	-24.4336	-45.8459	-69.7083	26.20	3.60
0x50	 14:50:52.848	0.7329	-0.2900	0.6431	-0.7935	1.6479	0.1221	-24.4336	-45.8295	-69.7412	26.20	3.60
0x50	 14:50:52.848	0.7354	-0.2900	0.6411	-1.1597	2.3193	0.5493	-24.4391	-45.8130	-69.7687	26.16	3.60
0x50	 14:50:52.848	0.7354	-0.2900	0.6411	-1.1597	2.3193	0.5493	-24.4446	-45.7910	-69.7961	26.16	3.60
0x50	 14:50:52.848	0.7363	-0.2881	0.6426	-0.7324	3.1128	1.1597	-24.4501	-45.7635	-69.8236	26.21	3.60
0x50	 14:50:52.848	0.7363	-0.2881	0.6426	-0.7324	3.1128	1.1597	-24.4501	-45.7306	-69.8511	26.21	3.60
0x50	 14:50:52.943	0.7397	-0.2847	0.6484	0.1221	3.7842	2.3193	-24.4556	-45.6976	-69.8676	26.19	3.60
0x50	 14:50:52.944	0.7397	-0.2847	0.6484	0.1221	3.7842	2.3193	-24.4556	-45.6537	-69.8840	26.19	3.60
0x50	 14:50:52.944	0.7178	-0.2861	0.6484	-0.1221	4.2725	3.2349	-24.4666	-45.6097	-69.8895	26.16	3.60
0x50	 14:50:52.944	0.7178	-0.2861	0.6484	-0.1221	4.2725	3.2349	-24.4775	-45.5603	-69.8950	26.16	3.60
0x50	 14:50:52.944	0.7119	-0.2949	0.6382	-1.5259	5.0049	3.1738	-24.4940	-45.5054	-69.9005	26.19	3.60
0x50	 14:50:52.944	0.7119	-0.2949	0.6382	-1.5259	5.0049	3.1738	-24.5105	-45.4504	-69.9115	26.19	3.60
0x50	 14:50:52.945	0.7212	-0.2988	0.6377	-2.7466	6.7749	2.6855	-24.5325	-45.3845	-69.9280	26.15	3.60
0x50	 14:50:52.945	0.7212	-0.2988	0.6377	-2.7466	6.7749	2.6855	-24.5544	-45.3186	-69.9554	26.15	3.60
0x50	 14:50:52.945	0.7393	-0.2983	0.6479	-4.3945	8.0566	2.5635	-24.5874	-45.2417	-69.9884	26.19	3.60
0x50	 14:50:53.021	0.7393	-0.2983	0.6479	-4.3945	8.0566	2.5635	-24.6149	-45.1648	-70.0214	26.19	3.60
0x50	 14:50:53.021	0.7271	-0.3013	0.6484	-5.0049	9.0332	2.6245	-24.6533	-45.0769	-70.0598	26.19	3.60
0x50	 14:50:53.021	0.7271	-0.3013	0.6484	-5.0049	9.0332	2.6245	-24.6863	-44.9890	-70.0983	26.19	3.60
0x50	 14:50:53.021	0.7173	-0.3052	0.6514	-5.5542	9.3994	1.8921	-24.7192	-44.9011	-70.1422	26.19	3.60
0x50	 14:50:53.021	0.7173	-0.3052	0.6514	-5.5542	9.3994	1.8921	-24.7522	-44.8132	-70.1917	26.19	3.60
0x50	 14:50:53.021	0.7173	-0.3086	0.6587	-5.9814	10.1318	1.5259	-24.7852	-44.7253	-70.2521	26.19	3.60
0x50	 14:50:53.021	0.7173	-0.3086	0.6587	-5.9814	10.1318	1.5259	-24.8181	-44.6320	-70.3070	26.19	3.60
0x50	 14:50:53.021	0.7207	-0.3267	0.6558	1.4038	10.8643	1.6479	-24.8071	-44.5331	-70.3729	26.17	3.60
0x50	 14:50:53.021	0.7207	-0.3267	0.6558	1.4038	10.8643	1.6479	-24.7687	-44.4342	-70.4333	26.17	3.60
0x50	 14:50:53.117	0.7100	-0.3213	0.6558	14.2822	11.5967	1.2207	-24.6588	-44.3298	-70.4993	26.21	3.60
0x50	 14:50:53.117	0.7100	-0.3213	0.6558	14.2822	11.5967	1.2207	-24.4830	-44.2255	-70.5707	26.21	3.60
0x50	 14:50:53.117	0.7148	-0.3169	0.6641	34.2407	12.4512	2.8076	-24.2139	-44.1101	-70.6311	26.18	3.60
0x50	 14:50:53.117	0.7148	-0.3169	0.6641	34.2407	12.4512	2.8076	-23.8568	-43.9948	-70.6860	26.18	3.60
0x50	 14:50:53.117	0.6929	-0.2583	0.6880	20.8130	12.1460	2.2583	-23.5657	-43.8739	-70.7410	26.22	3.60
0x50	 14:50:53.117	0.6929	-0.2583	0.6880	20.8130	12.1460	2.2583	-23.3405	-43.7585	-70.8014	26.22	3.60
0x50	 14:50:53.117	0.6914	-0.2866	0.6855	11.9019	11.4136	1.7090	-23.1537	-43.6487	-70.8563	26.15	3.60
0x50	 14:50:53.117	0.6914	-0.2866	0.6855	11.9019	11.4136	1.7090	-23.0164	-43.5443	-70.9167	26.15	3.60
0x50	 14:50:53.117	0.6963	-0.2700	0.6968	13.6719	10.4370	2.3804	-22.8735	-43.4399	-70.9662	26.19	3.60
0x50	 14:50:53.261	0.6963	-0.2700	0.6968	13.6719	10.4370	2.3804	-22.7252	-43.3356	-71.0101	26.19	3.60
0x50	 14:50:53.261	0.6860	-0.2646	0.7036	3.7842	8.7891	2.2583	-22.6263	-43.2422	-71.0541	26.20	3.60
0x50	 14:50:53.261	0.6860	-0.2646	0.7036	3.7842	8.7891	2.2583	-22.5824	-43.1598	-71.0870	26.20	3.60
0x50	 14:50:53.261	0.6895	-0.2813	0.6987	-4.6387	7.4463	1.8921	-22.5769	-43.0774	-71.1200	26.16	3.60
0x50	 14:50:53.261	0.6895	-0.2813	0.6987	-4.6387	7.4463	1.8921	-22.6154	-43.0060	-71.1584	26.16	3.60
0x50	 14:50:53.261	0.6895	-0.2813	0.6987	-4.6387	7.4463	1.8921	-22.6538	-42.9346	-71.1914	26.19	3.60
0x50	 14:50:53.261	0.7080	-0.3013	0.6919	-0.8545	7.7515	2.5635	-22.6538	-42.8577	-71.2134	26.19	3.60
0x50	 14:50:53.261	0.7080	-0.3013	0.6919	-0.8545	7.7515	2.5635	-22.6593	-42.7808	-71.2408	26.19	3.60
0x50	 14:50:53.261	0.7017	-0.2891	0.6890	6.1035	8.3618	3.2349	-22.5989	-42.6929	-71.2628	26.23	3.60
0x50	 14:50:53.292	0.7017	-0.2891	0.6890	6.1035	8.3618	3.2349	-22.5385	-42.6105	-71.2848	26.23	3.60
0x50	 14:50:53.292	0.6846	-0.2930	0.6914	6.2256	8.8501	3.1738	-22.4725	-42.5171	-71.3068	26.19	3.60
0x50	 14:50:53.292	0.6846	-0.2930	0.6914	6.2256	8.8501	3.1738	-22.4121	-42.4292	-71.3287	26.19	3.60
0x50	 14:50:53.292	0.6743	-0.2856	0.6997	8.9111	9.1553	2.5635	-22.3132	-42.3413	-71.3617	26.19	3.60
0x50	 14:50:53.292	0.6743	-0.2856	0.6997	8.9111	9.1553	2.5635	-22.2198	-42.2479	-71.3947	26.19	3.60
0x50	 14:50:53.292	0.6831	-0.2778	0.7119	8.1177	8.8501	2.6245	-22.1320	-42.1600	-71.4221	26.17	3.60
0x50	 14:50:53.292	0.6831	-0.2778	0.7119	8.1177	8.8501	2.6245	-22.0441	-42.0721	-71.4551	26.17	3.60
0x50	 14:50:53.292	0.6782	-0.3008	0.7012	12.1460	9.3994	2.6245	-21.9177	-41.9788	-71.4825	26.19	3.60
0x50	 14:50:53.370	0.6782	-0.3008	0.7012	12.1460	9.3994	2.6245	-21.7914	-41.8854	-71.5155	26.19	3.60
0x50	 14:50:53.371	0.6714	-0.2935	0.6934	17.9443	10.8032	1.8921	-21.5991	-41.7810	-71.5649	26.19	3.60
0x50	 14:50:53.371	0.6714	-0.2935	0.6934	17.9443	10.8032	1.8921	-21.4069	-41.6766	-71.6089	26.19	3.60
0x50	 14:50:53.371	0.6821	-0.2754	0.7144	19.0430	11.5967	1.2207	-21.1981	-41.5723	-71.6638	26.23	3.60
0x50	 14:50:53.371	0.6821	-0.2754	0.7144	19.0430	11.5967	1.2207	-20.9894	-41.4624	-71.7242	26.23	3.60
0x50	 14:50:53.371	0.6831	-0.2588	0.7251	15.9912	11.2915	1.3428	-20.8136	-41.3580	-71.7792	26.20	3.60
0x50	 14:50:53.371	0.6831	-0.2588	0.7251	15.9912	11.2915	1.3428	-20.6323	-41.2537	-71.8286	26.20	3.60
0x50	 14:50:53.371	0.6748	-0.2632	0.7344	11.7188	10.1318	1.4648	-20.5060	-41.1548	-71.8726	26.22	3.60
0x50	 14:50:53.371	0.6748	-0.2632	0.7344	11.7188	10.1318	1.4648	-20.3741	-41.0614	-71.9220	26.22	3.60
0x50	 14:50:53.476	0.6655	-0.2778	0.7383	12.3901	9.2773	1.1597	-20.2423	-40.9735	-71.9659	26.17	3.60
0x50	 14:50:53.478	0.6655	-0.2778	0.7383	12.3901	9.2773	1.1597	-20.1050	-40.8856	-72.0099	26.17	3.60
0x50	 14:50:53.478	0.6655	-0.2900	0.7280	21.0571	9.6436	0.3662	-19.8798	-40.7977	-72.0648	26.18	3.60
0x50	 14:50:53.478	0.6655	-0.2900	0.7280	21.0571	9.6436	0.3662	-19.6545	-40.7098	-72.1198	26.18	3.60
0x50	 14:50:53.478	0.6675	-0.2651	0.7261	30.0293	10.3760	-0.4272	-19.3304	-40.6165	-72.1857	26.18	3.60
0x50	 14:50:53.478	0.6675	-0.2651	0.7261	30.0293	10.3760	-0.4272	-19.0118	-40.5286	-72.2516	26.18	3.60
0x50	 14:50:53.478	0.6714	-0.2422	0.7310	25.3296	10.7422	-1.4648	-18.7262	-40.4352	-72.3285	26.22	3.60
0x50	 14:50:53.478	0.6714	-0.2422	0.7310	25.3296	10.7422	-1.4648	-18.4460	-40.3418	-72.4109	26.22	3.60
0x50	 14:50:53.478	0.6670	-0.2412	0.7368	18.3105	10.6201	-2.0752	-18.2318	-40.2539	-72.4933	26.19	3.60
0x50	 14:50:53.553	0.6670	-0.2412	0.7368	18.3105	10.6201	-2.0752	-18.0176	-40.1660	-72.5812	26.19	3.60
0x50	 14:50:53.554	0.6538	-0.2529	0.7427	21.3623	11.5967	-2.9297	-17.7649	-40.0671	-72.6801	26.19	3.60
0x50	 14:50:53.554	0.6538	-0.2529	0.7427	21.3623	11.5967	-2.9297	-17.5122	-39.9738	-72.7734	26.19	3.60
0x50	 14:50:53.554	0.6543	-0.2695	0.7441	34.7290	12.8174	-2.0752	-17.1332	-39.8584	-72.8668	26.19	3.60
0x50	 14:50:53.554	0.6543	-0.2695	0.7441	34.7290	12.8174	-2.0752	-16.7542	-39.7485	-72.9547	26.19	3.60
0x50	 14:50:53.554	0.6450	-0.2017	0.7593	44.4336	14.0991	-1.3428	-16.2872	-39.6222	-73.0426	26.19	3.60
0x50	 14:50:53.554	0.6450	-0.2017	0.7593	44.4336	14.0991	-1.3428	-15.8148	-39.4958	-73.1250	26.19	3.60
0x50	 14:50:53.554	0.6216	-0.2080	0.7554	25.3296	14.8926	-3.4790	-15.5237	-39.3640	-73.2349	26.23	3.60
0x50	 14:50:53.554	0.6216	-0.2080	0.7554	25.3296	14.8926	-3.4790	-15.2271	-39.2377	-73.3447	26.23	3.60
0x50	 14:50:53.652	0.6099	-0.2021	0.7676	20.8130	15.3809	-4.5776	-14.9689	-39.1058	-73.4656	26.19	3.60
0x50	 14:50:53.652	0.6099	-0.2021	0.7676	20.8130	15.3809	-4.5776	-14.7107	-38.9740	-73.5919	26.19	3.60
0x50	 14:50:53.652	0.6133	-0.1841	0.7778	13.8550	15.3198	-5.2490	-14.5184	-38.8422	-73.7238	26.22	3.60
0x50	 14:50:53.652	0.6133	-0.1841	0.7778	13.8550	15.3198	-5.2490	-14.3207	-38.7048	-73.8501	26.22	3.60
0x50	 14:50:53.652	0.6348	-0.1714	0.7842	9.9487	13.9771	-5.8594	-14.1614	-38.5895	-73.9819	26.19	3.60
0x50	 14:50:53.652	0.6348	-0.1714	0.7842	9.9487	13.9771	-5.8594	-14.0021	-38.4741	-74.1138	26.19	3.60
0x50	 14:50:53.652	0.6313	-0.1851	0.7813	12.3901	15.0757	-4.8218	-13.8263	-38.3423	-74.2346	26.18	3.60
0x50	 14:50:53.652	0.6313	-0.1851	0.7813	12.3901	15.0757	-4.8218	-13.6450	-38.2104	-74.3555	26.18	3.60
0x50	 14:50:53.652	0.6279	-0.1738	0.7886	13.6108	16.5405	-2.3193	-13.4747	-38.0566	-74.4489	26.17	3.60
0x50	 14:50:53.730	0.6279	-0.1738	0.7886	13.6108	16.5405	-2.3193	-13.2990	-37.9083	-74.5367	26.17	3.60
0x50	 14:50:53.731	0.6279	-0.1763	0.7979	12.2681	18.1885	0.0000	-13.1561	-37.7325	-74.6082	26.22	3.60
0x50	 14:50:53.731	0.6279	-0.1763	0.7979	12.2681	18.1885	0.0000	-13.0078	-37.5623	-74.6741	26.22	3.60
0x50	 14:50:53.731	0.6069	-0.1797	0.7979	14.8926	20.2637	0.7324	-12.8375	-37.3700	-74.7345	26.23	3.60
0x50	 14:50:53.731	0.6069	-0.1797	0.7979	14.8926	20.2637	0.7324	-12.6672	-37.1777	-74.8004	26.23	3.60
0x50	 14:50:53.731	0.6230	-0.1440	0.8105	16.1743	23.4985	-0.6104	-12.4750	-36.9525	-74.8828	26.17	3.60
0x50	 14:50:53.731	0.6230	-0.1440	0.8105	16.1743	23.4985	-0.6104	-12.2772	-36.7328	-74.9707	26.17	3.60
0x50	 14:50:53.731	0.6226	-0.1377	0.8091	11.2915	25.2075	-2.0752	-12.1124	-36.5021	-75.0751	26.20	3.60
0x50	 14:50:53.835	0.6226	-0.1377	0.8091	11.2915	25.2075	-2.0752	-11.9531	-36.2659	-75.1794	26.20	3.60
0x50	 14:50:53.835	0.5879	-0.1626	0.8062	8.9722	23.1934	-3.6621	-11.8048	-36.0571	-75.2948	26.20	3.60
0x50	 14:50:53.835	0.5879	-0.1626	0.8062	8.9722	23.1934	-3.6621	-11.6620	-35.8484	-75.4156	26.20	3.60
0x50	 14:50:53.835	0.5786	-0.1714	0.8184	11.5356	19.7144	-3.6621	-11.4972	-35.6671	-75.5200	26.21	3.60
0x50	 14:50:53.835	0.5786	-0.1714	0.8184	11.5356	19.7144	-3.6621	-11.3324	-35.4913	-75.6299	26.21	3.60
0x50	 14:50:53.835	0.5957	-0.1626	0.8398	14.3433	19.4702	-3.1738	-11.1456	-35.3156	-75.7288	26.21	3.60
0x50	 14:50:53.835	0.5957	-0.1626	0.8398	14.3433	19.4702	-3.1738	-10.9589	-35.1398	-75.8221	26.21	3.60
0x50	 14:50:53.835	0.6001	-0.1489	0.8628	18.1274	27.8320	-4.9438	-10.7172	-34.8816	-75.9595	26.21	3.60
0x50	 14:50:53.835	0.6001	-0.1489	0.8628	18.1274	27.8320	-4.9438	-10.4700	-34.6289	-76.0968	26.21	3.60
0x50	 14:50:53.917	0.6089	-0.1201	0.8613	15.1367	37.5977	-5.7983	-10.2393	-34.2773	-76.2616	26.19	3.60
0x50	 14:50:53.917	0.6089	-0.1201	0.8613	15.1367	37.5977	-5.7983	-10.0140	-33.9313	-76.4264	26.19	3.60
0x50	 14:50:53.917	0.5977	-0.1226	0.8462	14.1602	40.9546	-6.2256	-9.7888	-33.5522	-76.5967	26.19	3.60
0x50	 14:50:53.917	0.5977	-0.1226	0.8462	14.1602	40.9546	-6.2256	-9.5691	-33.1732	-76.7670	26.19	3.60
0x50	 14:50:53.917	0.5537	-0.1377	0.8442	12.6953	40.0391	-6.1646	-9.3658	-32.8052	-76.9318	26.18	3.60
0x50	 14:50:53.917	0.5537	-0.1377	0.8442	12.6953	40.0391	-6.1646	-9.1626	-32.4316	-77.0966	26.18	3.60
0x50	 14:50:53.917	0.5444	-0.1504	0.8491	13.3667	37.2314	-5.6763	-8.9648	-32.0911	-77.2449	26.19	3.60
0x50	 14:50:53.917	0.5444	-0.1504	0.8491	13.3667	37.2314	-5.6763	-8.7671	-31.7505	-77.3932	26.19	3.60
0x50	 14:50:53.917	0.5571	-0.1426	0.8711	15.6250	38.6353	-3.8452	-8.5638	-31.3934	-77.5195	26.18	3.60
0x50	 14:50:53.993	0.5571	-0.1426	0.8711	15.6250	38.6353	-3.8452	-8.3606	-31.0364	-77.6459	26.18	3.60
0x50	 14:50:53.993	0.5313	-0.1362	0.8765	13.9160	41.0767	-1.3428	-8.1848	-30.6519	-77.7393	26.19	3.60
0x50	 14:50:53.993	0.5313	-0.1362	0.8765	13.9160	41.0767	-1.3428	-8.0145	-30.2618	-77.8381	26.19	3.60
0x50	 14:50:53.993	0.5205	-0.1226	0.8828	12.0850	40.7715	0.0000	-7.8717	-29.8828	-77.9150	26.19	3.60
0x50	 14:50:53.993	0.5205	-0.1226	0.8828	12.0850	40.7715	0.0000	-7.7289	-29.4983	-77.9974	26.19	3.60
0x50	 14:50:53.993	0.5205	-0.1245	0.8989	11.7798	37.9028	2.2583	-7.6080	-29.1412	-78.0414	26.22	3.60
0x50	 14:50:53.993	0.5205	-0.1245	0.8989	11.7798	37.9028	2.2583	-7.4872	-28.7842	-78.0853	26.22	3.60
0x50	 14:50:53.993	0.5107	-0.0908	0.9302	14.7095	39.6729	1.2207	-7.3279	-28.4106	-78.1458	26.19	3.60
0x50	 14:50:53.993	0.5107	-0.0908	0.9302	14.7095	39.6729	1.2207	-7.1686	-28.0371	-78.2007	26.19	3.60
0x50	 14:50:54.073	0.5000	-0.0737	0.9409	11.9019	45.7764	-1.7090	-7.0148	-27.6086	-78.2996	26.17	3.60
0x50	 14:50:54.073	0.5000	-0.0737	0.9409	11.9019	45.7764	-1.7090	-6.8665	-27.1747	-78.3929	26.17	3.60
0x50	 14:50:54.073	0.4844	-0.0889	0.9229	8.6060	46.2646	-4.2114	-6.7346	-26.7462	-78.5193	26.19	3.60
0x50	 14:50:54.073	0.4844	-0.0889	0.9229	8.6060	46.2646	-4.2114	-6.6028	-26.3177	-78.6401	26.19	3.60
0x50	 14:50:54.073	0.4688	-0.1167	0.9102	8.6670	41.4429	-3.7231	-6.4819	-25.9332	-78.7445	26.17	3.60
0x50	 14:50:54.073	0.4688	-0.1167	0.9102	8.6670	41.4429	-3.7231	-6.3611	-25.5487	-78.8544	26.17	3.60
0x50	 14:50:54.074	0.4399	-0.1328	0.9077	10.0098	34.4238	-0.4272	-6.2457	-25.2301	-78.9148	26.17	3.60
0x50	 14:50:54.074	0.4399	-0.1328	0.9077	10.0098	34.4238	-0.4272	-6.1359	-24.9170	-78.9697	26.17	3.60
0x50	 14:50:54.175	0.4448	-0.1470	0.9082	13.7329	28.0762	3.4790	-6.0095	-24.6588	-78.9807	26.22	3.60
0x50	 14:50:54.176	0.4448	-0.1470	0.9082	13.7329	28.0762	3.4790	-5.8887	-24.4006	-78.9862	26.22	3.60
0x50	 14:50:54.177	0.4644	-0.1509	0.9453	28.4424	31.1279	5.7983	-5.6305	-24.1095	-78.9752	26.19	3.60
0x50	 14:50:54.177	0.4644	-0.1509	0.9453	28.4424	31.1279	5.7983	-5.3723	-23.8184	-78.9587	26.19	3.60
0x50	 14:50:54.177	0.4634	-0.1045	1.0127	45.2881	45.4712	4.5166	-4.9384	-23.3844	-78.9642	26.19	3.60
0x50	 14:50:54.177	0.4634	-0.1045	1.0127	45.2881	45.4712	4.5166	-4.5099	-22.9504	-78.9752	26.19	3.60
0x50	 14:50:54.177	0.4297	-0.0649	1.0581	56.9458	63.9038	2.8687	-3.9496	-22.3407	-79.0082	26.19	3.60
0x50	 14:50:54.177	0.4297	-0.0649	1.0581	56.9458	63.9038	2.8687	-3.3948	-21.7255	-79.0356	26.19	3.60
0x50	 14:50:54.177	0.3853	0.0034	1.0811	53.6499	77.8809	1.6479	-2.8674	-20.9729	-79.0796	26.21	3.60
0x50	 14:50:54.264	0.3853	0.0034	1.0811	53.6499	77.8809	1.6479	-2.3456	-20.2258	-79.1125	26.21	3.60
0x50	 14:50:54.264	0.3340	0.0005	1.0566	37.0483	85.9375	0.1831	-1.9775	-19.3909	-79.1620	26.16	3.60
0x50	 14:50:54.264	0.3340	0.0005	1.0566	37.0483	85.9375	0.1831	-1.6150	-18.5614	-79.2004	26.16	3.60
0x50	 14:50:54.265	0.2886	0.0010	1.0161	26.4282	84.9609	-4.3335	-1.3458	-17.7484	-79.2883	26.17	3.60
0x50	 14:50:54.265	0.2886	0.0010	1.0161	26.4282	84.9609	-4.3335	-1.0767	-16.9299	-79.3652	26.17	3.60
0x50	 14:50:54.265	0.2734	0.0195	0.9946	17.3950	82.2754	-11.9019	-0.8789	-16.1389	-79.5190	26.20	3.60
0x50	 14:50:54.265	0.2734	0.0195	0.9946	17.3950	82.2754	-11.9019	-0.6812	-15.3534	-79.6729	26.20	3.60
0x50	 14:50:54.265	0.2529	0.0273	1.0034	21.4844	79.5288	-17.3340	-0.4285	-14.5953	-79.8761	26.15	3.60
0x50	 14:50:54.265	0.2529	0.0273	1.0034	21.4844	79.5288	-17.3340	-0.1813	-13.8318	-80.0739	26.15	3.60
0x50	 14:50:54.341	0.1943	0.0503	1.0254	19.1650	75.5005	-20.0806	0.0439	-13.1122	-80.2991	26.19	3.60
0x50	 14:50:54.341	0.1943	0.0503	1.0254	19.1650	75.5005	-20.0806	0.2747	-12.3926	-80.5188	26.19	3.60
0x50	 14:50:54.341	0.1411	0.0259	1.0078	20.3857	71.4722	-19.5923	0.5109	-11.7114	-80.7275	26.16	3.60
0x50	 14:50:54.341	0.1411	0.0259	1.0078	20.3857	71.4722	-19.5923	0.7416	-11.0248	-80.9363	26.16	3.60
0x50	 14:50:54.341	0.0986	0.0322	0.9888	34.5459	64.9414	-16.2354	1.1096	-10.4041	-81.1066	26.22	3.60
0x50	 14:50:54.341	0.0986	0.0322	0.9888	34.5459	64.9414	-16.2354	1.4722	-9.7778	-81.2714	26.22	3.60
0x50	 14:50:54.341	0.0840	0.0317	0.9932	29.1748	57.3120	-15.3198	1.7743	-9.2285	-81.4252	26.18	3.60
0x50	 14:50:54.341	0.0840	0.0317	0.9932	29.1748	57.3120	-15.3198	2.0764	-8.6737	-81.5790	26.18	3.60
0x50	 14:50:54.341	0.0952	0.0708	1.0288	32.5928	56.3354	-14.0381	2.4115	-8.1244	-81.7163	26.19	3.60
0x50	 14:50:54.478	0.0952	0.0708	1.0288	32.5928	56.3354	-14.0381	2.7411	-7.5806	-81.8481	26.19	3.60
0x50	 14:50:54.478	0.0483	0.1167	1.0332	12.7563	59.4482	-14.8926	2.8729	-6.9983	-81.9855	26.18	3.60
0x50	 14:50:54.478	0.0483	0.1167	1.0332	12.7563	59.4482	-14.8926	3.0103	-6.4160	-82.1173	26.18	3.60
0x50	 14:50:54.478	0.0117	0.1089	0.9927	0.1831	55.5420	-21.4844	3.0817	-5.8557	-82.2876	26.19	3.60
0x50	 14:50:54.478	0.0117	0.1089	0.9927	0.1831	55.5420	-21.4844	3.1036	-5.3064	-82.4854	26.19	3.60
0x50	 14:50:54.478	0.0112	0.1060	0.9521	0.8545	43.5791	-31.8604	3.1256	-4.8120	-82.7435	26.19	3.60
0x50	 14:50:54.478	0.0112	0.1060	0.9521	0.8545	43.5791	-31.8604	3.1586	-4.3726	-83.0566	26.19	3.60
0x50	 14:50:54.478	-0.0132	0.1060	0.9482	4.5776	33.8745	-41.3818	3.2135	-3.9825	-83.4137	26.19	3.60
0x50	 14:50:54.478	-0.0132	0.1060	0.9482	4.5776	33.8745	-41.3818	3.2904	-3.6310	-83.8257	26.19	3.60
0x50	 14:50:54.528	-0.0337	0.0728	0.9561	2.9297	22.7051	-43.4570	3.3563	-3.3344	-84.2487	26.19	3.60
0x50	 14:50:54.528	-0.0337	0.0728	0.9561	2.9297	22.7051	-43.4570	3.4113	-3.0872	-84.6826	26.19	3.60
0x50	 14:50:54.528	-0.0547	0.0513	0.9673	6.6528	10.2539	-37.8418	3.4882	-2.9059	-85.0946	26.18	3.60
0x50	 14:50:54.528	-0.0547	0.0513	0.9673	6.6528	10.2539	-37.8418	3.5760	-2.7795	-85.4791	26.18	3.60
0x50	 14:50:54.530	-0.0532	0.0669	0.9814	7.8125	4.7607	-33.2031	3.6639	-2.6807	-85.8472	26.18	3.60
0x50	 14:50:54.530	-0.0532	0.0669	0.9814	7.8125	4.7607	-33.2031	3.7573	-2.6093	-86.1877	26.18	3.60
0x50	 14:50:54.531	-0.0151	0.0879	0.9863	13.7329	9.8877	-35.5835	3.8837	-2.5049	-86.5448	26.19	3.60
0x50	 14:50:54.531	-0.0151	0.0879	0.9863	13.7329	9.8877	-35.5835	4.0375	-2.3785	-86.9073	26.19	3.60
0x50	 14:50:54.654	-0.0225	0.1294	0.9941	17.5781	22.6440	-39.3066	4.2078	-2.1808	-87.2809	26.19	3.60
